    Date   Clo Balance   Open Profit        Equity
08-01-2001    3046637.50          0.00    3046637.50
08-02-2001    3046637.50          0.00    3046637.50
08-03-2001    3046637.50          0.00    3046637.50
08-06-2001    3046637.50          0.00    3046637.50
08-07-2001    3046637.50          0.00    3046637.50
08-08-2001    3046637.50          0.00    3046637.50
08-09-2001    3046637.50          0.00    3046637.50
08-10-2001    3046637.50          0.00    3046637.50
08-13-2001    3046637.50          0.00    3046637.50
08-14-2001    3046637.50          0.00    3046637.50
08-15-2001    3046637.50          0.00    3046637.50
08-16-2001    3046637.50          0.00    3046637.50
08-17-2001    3046637.50          0.00    3046637.50
08-20-2001    3046637.50          0.00    3046637.50
08-21-2001    3046637.50          0.00    3046637.50
08-22-2001    3046637.50          0.00    3046637.50
08-23-2001    3046637.50          0.00    3046637.50
08-24-2001    3046637.50          0.00    3046637.50
08-27-2001    3046637.50          0.00    3046637.50
08-28-2001    3046637.50          0.00    3046637.50
08-29-2001    3046637.50          0.00    3046637.50
08-30-2001    3046637.50          0.00    3046637.50
08-31-2001    3046637.50          0.00    3046637.50
09-04-2001    3046637.50          0.00    3046637.50
09-05-2001    3046637.50          0.00    3046637.50
09-06-2001    3046637.50          0.00    3046637.50
09-07-2001    3046637.50          0.00    3046637.50
09-10-2001    3046637.50          0.00    3046637.50
09-11-2001    3046637.50          0.00    3046637.50
09-17-2001    3046637.50          0.00    3046637.50
09-18-2001    3046637.50          0.00    3046637.50
09-19-2001    3046637.50          0.00    3046637.50
09-20-2001    3046637.50          0.00    3046637.50
09-21-2001    3046637.50          0.00    3046637.50
09-24-2001    3046637.50          0.00    3046637.50
09-25-2001    3046637.50          0.00    3046637.50
09-26-2001    3046637.50          0.00    3046637.50
09-27-2001    3046637.50          0.00    3046637.50
09-28-2001    3046637.50          0.00    3046637.50
10-01-2001    3046637.50          0.00    3046637.50
10-02-2001    3046637.50          0.00    3046637.50
10-03-2001    3046637.50          0.00    3046637.50
10-04-2001    3046637.50          0.00    3046637.50
10-05-2001    3046637.50          0.00    3046637.50
10-08-2001    3046637.50          0.00    3046637.50
10-09-2001    3046637.50          0.00    3046637.50
10-10-2001    3046637.50          0.00    3046637.50
10-11-2001    3046637.50          0.00    3046637.50
10-12-2001    3046637.50          0.00    3046637.50
10-15-2001    3046637.50          0.00    3046637.50
10-16-2001    3046637.50          0.00    3046637.50
10-17-2001    3046637.50          0.00    3046637.50
10-18-2001    3046637.50          0.00    3046637.50
10-19-2001    3046637.50          0.00    3046637.50
10-22-2001    3046637.50          0.00    3046637.50
10-23-2001    3046637.50          0.00    3046637.50
10-24-2001    3046637.50          0.00    3046637.50
10-25-2001    3046637.50          0.00    3046637.50
10-26-2001    3046637.50          0.00    3046637.50
10-29-2001    3046637.50          0.00    3046637.50
10-30-2001    3046637.50          0.00    3046637.50
10-31-2001    3046637.50          0.00    3046637.50
11-01-2001    3046637.50          0.00    3046637.50
11-02-2001    3046637.50          0.00    3046637.50
11-05-2001    3046637.50          0.00    3046637.50
11-06-2001    3046637.50          0.00    3046637.50
11-07-2001    3046637.50          0.00    3046637.50
11-08-2001    3046637.50          0.00    3046637.50
11-09-2001    3046637.50          0.00    3046637.50
11-12-2001    3046637.50          0.00    3046637.50
11-13-2001    3046637.50          0.00    3046637.50
11-14-2001    3046637.50          0.00    3046637.50
11-15-2001    3046637.50          0.00    3046637.50
11-16-2001    3046637.50          0.00    3046637.50
11-19-2001    3046637.50          0.00    3046637.50
11-20-2001    3046637.50          0.00    3046637.50
11-21-2001    3046637.50          0.00    3046637.50
11-23-2001    3046637.50          0.00    3046637.50
11-26-2001    3046637.50          0.00    3046637.50
11-27-2001    3046637.50          0.00    3046637.50
11-28-2001    3046637.50          0.00    3046637.50
11-29-2001    3046637.50          0.00    3046637.50
11-30-2001    3046637.50          0.00    3046637.50
12-03-2001    3046637.50          0.00    3046637.50
12-04-2001    3046637.50          0.00    3046637.50
12-05-2001    3046637.50          0.00    3046637.50
12-06-2001    3046637.50          0.00    3046637.50
12-07-2001    3046637.50          0.00    3046637.50
12-10-2001    3046637.50          0.00    3046637.50
12-11-2001    3046637.50          0.00    3046637.50
12-12-2001    3046637.50          0.00    3046637.50
12-13-2001    3046637.50          0.00    3046637.50
12-14-2001    3046637.50          0.00    3046637.50
12-17-2001    3046637.50          0.00    3046637.50
12-18-2001    3046637.50          0.00    3046637.50
12-19-2001    3046637.50          0.00    3046637.50
12-20-2001    3046637.50          0.00    3046637.50
12-21-2001    3046637.50          0.00    3046637.50
12-24-2001    3046637.50          0.00    3046637.50
12-26-2001    3046637.50          0.00    3046637.50
12-27-2001    3046637.50          0.00    3046637.50
12-28-2001    3046637.50          0.00    3046637.50
12-31-2001    3046637.50          0.00    3046637.50
01-02-2002    3046637.50          0.00    3046637.50
01-03-2002    3046637.50          0.00    3046637.50
01-04-2002    3046637.50          0.00    3046637.50
01-07-2002    3046637.50          0.00    3046637.50
01-08-2002    3046637.50          0.00    3046637.50
01-09-2002    3046637.50          0.00    3046637.50
01-10-2002    3046637.50          0.00    3046637.50
01-11-2002    3046637.50          0.00    3046637.50
01-14-2002    3046637.50          0.00    3046637.50
01-15-2002    3046637.50          0.00    3046637.50
01-16-2002    3046637.50          0.00    3046637.50
01-17-2002    3046637.50          0.00    3046637.50
01-18-2002    3046637.50          0.00    3046637.50
01-22-2002    3046637.50          0.00    3046637.50
01-23-2002    3046637.50          0.00    3046637.50
01-24-2002    3046637.50          0.00    3046637.50
01-25-2002    3046637.50          0.00    3046637.50
01-28-2002    3046637.50          0.00    3046637.50
01-29-2002    3046637.50          0.00    3046637.50
01-30-2002    3046637.50          0.00    3046637.50
01-31-2002    3046637.50          0.00    3046637.50
02-01-2002    3046637.50          0.00    3046637.50
02-04-2002    3046637.50          0.00    3046637.50
02-05-2002    3046637.50          0.00    3046637.50
02-06-2002    3046637.50          0.00    3046637.50
02-07-2002    3046637.50          0.00    3046637.50
02-08-2002    3046637.50          0.00    3046637.50
02-11-2002    3046637.50          0.00    3046637.50
02-12-2002    3046637.50          0.00    3046637.50
02-13-2002    3046637.50          0.00    3046637.50
02-14-2002    3046637.50          0.00    3046637.50
02-15-2002    3046637.50          0.00    3046637.50
02-19-2002    3046637.50          0.00    3046637.50
02-20-2002    3046637.50          0.00    3046637.50
02-21-2002    3046637.50          0.00    3046637.50
02-22-2002    3046637.50          0.00    3046637.50
02-25-2002    3046637.50          0.00    3046637.50
02-26-2002    3046637.50          0.00    3046637.50
02-27-2002    3046637.50          0.00    3046637.50
02-28-2002    3046637.50          0.00    3046637.50
03-01-2002    3046637.50          0.00    3046637.50
03-04-2002    3046637.50          0.00    3046637.50
03-05-2002    3046637.50          0.00    3046637.50
03-06-2002    3046637.50          0.00    3046637.50
03-07-2002    3046637.50          0.00    3046637.50
03-08-2002    3046637.50          0.00    3046637.50
03-11-2002    3046637.50          0.00    3046637.50
03-12-2002    3046637.50          0.00    3046637.50
03-13-2002    3046637.50          0.00    3046637.50
03-14-2002    3046637.50          0.00    3046637.50
03-15-2002    3046637.50          0.00    3046637.50
03-18-2002    3046637.50          0.00    3046637.50
03-19-2002    3046637.50       7350.00    3053987.50
03-20-2002    3046637.50     -69300.00    2977337.50
03-21-2002    3046637.50     -67900.00    2978737.50
03-22-2002    3046637.50     -78750.00    2967887.50
03-25-2002    3046637.50    -127050.00    2919587.50
03-26-2002    3046637.50    -105000.00    2941637.50
03-27-2002    2941637.50          0.00    2941637.50
03-28-2002    2941637.50          0.00    2941637.50
04-01-2002    2941637.50          0.00    2941637.50
04-02-2002    2941637.50          0.00    2941637.50
04-03-2002    2941637.50          0.00    2941637.50
04-04-2002    2941637.50          0.00    2941637.50
04-05-2002    2941637.50          0.00    2941637.50
04-08-2002    2941637.50          0.00    2941637.50
04-09-2002    2941637.50          0.00    2941637.50
04-10-2002    2941637.50          0.00    2941637.50
04-11-2002    2941637.50          0.00    2941637.50
04-12-2002    2941637.50          0.00    2941637.50
04-15-2002    2941637.50          0.00    2941637.50
04-16-2002    2941637.50          0.00    2941637.50
04-17-2002    2941637.50          0.00    2941637.50
04-18-2002    2941637.50          0.00    2941637.50
04-19-2002    2941637.50          0.00    2941637.50
04-22-2002    2941637.50          0.00    2941637.50
04-23-2002    2941637.50          0.00    2941637.50
04-24-2002    2941637.50          0.00    2941637.50
04-25-2002    2941637.50          0.00    2941637.50
04-26-2002    2941637.50          0.00    2941637.50
04-29-2002    2941637.50          0.00    2941637.50
04-30-2002    2941637.50          0.00    2941637.50
05-01-2002    2941637.50          0.00    2941637.50
05-02-2002    2941637.50          0.00    2941637.50
05-03-2002    2941637.50          0.00    2941637.50
05-06-2002    2941637.50          0.00    2941637.50
05-07-2002    2941637.50          0.00    2941637.50
05-08-2002    2941637.50          0.00    2941637.50
05-09-2002    2941637.50          0.00    2941637.50
05-10-2002    2941637.50          0.00    2941637.50
05-13-2002    2941637.50          0.00    2941637.50
05-14-2002    2941637.50          0.00    2941637.50
05-15-2002    2941637.50          0.00    2941637.50
05-16-2002    2941637.50          0.00    2941637.50
05-17-2002    2941637.50          0.00    2941637.50
05-20-2002    2941637.50          0.00    2941637.50
05-21-2002    2941637.50          0.00    2941637.50
05-22-2002    2941637.50          0.00    2941637.50
05-23-2002    2941637.50          0.00    2941637.50
05-24-2002    2941637.50          0.00    2941637.50
05-28-2002    2941637.50          0.00    2941637.50
05-29-2002    2941637.50          0.00    2941637.50
05-30-2002    2941637.50          0.00    2941637.50
05-31-2002    2941637.50          0.00    2941637.50
06-03-2002    2941637.50          0.00    2941637.50
06-04-2002    2941637.50          0.00    2941637.50
06-05-2002    2941637.50          0.00    2941637.50
06-06-2002    2941637.50          0.00    2941637.50
06-07-2002    2941637.50          0.00    2941637.50
06-10-2002    2941637.50          0.00    2941637.50
06-11-2002    2941637.50          0.00    2941637.50
06-12-2002    2941637.50          0.00    2941637.50
06-13-2002    2941637.50          0.00    2941637.50
06-14-2002    2941637.50          0.00    2941637.50
06-17-2002    2941637.50          0.00    2941637.50
06-18-2002    2941637.50          0.00    2941637.50
06-19-2002    2941637.50          0.00    2941637.50
06-20-2002    2941637.50          0.00    2941637.50
06-21-2002    2941637.50          0.00    2941637.50
06-24-2002    2941637.50          0.00    2941637.50
06-25-2002    2941637.50          0.00    2941637.50
06-26-2002    2941637.50          0.00    2941637.50
06-27-2002    2941637.50          0.00    2941637.50
06-28-2002    2941637.50          0.00    2941637.50
07-01-2002    2941637.50          0.00    2941637.50
07-02-2002    2941637.50          0.00    2941637.50
07-03-2002    2941637.50          0.00    2941637.50
07-05-2002    2941637.50          0.00    2941637.50
07-08-2002    2941637.50          0.00    2941637.50
07-09-2002    2941637.50          0.00    2941637.50
07-10-2002    2941637.50          0.00    2941637.50
07-11-2002    2941637.50          0.00    2941637.50
07-12-2002    2941637.50          0.00    2941637.50
07-15-2002    2941637.50          0.00    2941637.50
07-16-2002    2941637.50          0.00    2941637.50
07-17-2002    2941637.50          0.00    2941637.50
07-18-2002    2941637.50          0.00    2941637.50
07-19-2002    2941637.50          0.00    2941637.50
07-22-2002    2941637.50          0.00    2941637.50
07-23-2002    2941637.50          0.00    2941637.50
07-24-2002    2941637.50          0.00    2941637.50
07-25-2002    2941637.50          0.00    2941637.50
07-26-2002    2941637.50          0.00    2941637.50
07-29-2002    2941637.50          0.00    2941637.50
07-30-2002    2941637.50          0.00    2941637.50
07-31-2002    2941637.50          0.00    2941637.50
08-01-2002    2941637.50          0.00    2941637.50
08-02-2002    2941637.50          0.00    2941637.50
08-05-2002    2941637.50          0.00    2941637.50
08-06-2002    2941637.50          0.00    2941637.50
08-07-2002    2941637.50          0.00    2941637.50
08-08-2002    2941637.50          0.00    2941637.50
08-09-2002    2941637.50          0.00    2941637.50
08-12-2002    2941637.50          0.00    2941637.50
08-13-2002    2941637.50          0.00    2941637.50
08-14-2002    2941637.50          0.00    2941637.50
08-15-2002    2941637.50          0.00    2941637.50
08-16-2002    2941637.50          0.00    2941637.50
08-19-2002    2941637.50          0.00    2941637.50
08-20-2002    2941637.50          0.00    2941637.50
08-21-2002    2941637.50          0.00    2941637.50
08-22-2002    2941637.50          0.00    2941637.50
08-23-2002    2941637.50          0.00    2941637.50
08-26-2002    2941637.50          0.00    2941637.50
08-27-2002    2941637.50          0.00    2941637.50
08-28-2002    2941637.50          0.00    2941637.50
08-29-2002    2941637.50          0.00    2941637.50
08-30-2002    2941637.50          0.00    2941637.50
09-03-2002    2941637.50          0.00    2941637.50
09-04-2002    2941637.50          0.00    2941637.50
09-05-2002    2941637.50          0.00    2941637.50
09-06-2002    2941637.50          0.00    2941637.50
09-09-2002    2941637.50          0.00    2941637.50
09-10-2002    2941637.50          0.00    2941637.50
09-11-2002    2941637.50          0.00    2941637.50
09-12-2002    2941637.50          0.00    2941637.50
09-13-2002    2941637.50          0.00    2941637.50
09-16-2002    2941637.50          0.00    2941637.50
09-17-2002    2941637.50          0.00    2941637.50
09-18-2002    2941637.50          0.00    2941637.50
09-19-2002    2941637.50          0.00    2941637.50
09-20-2002    2941637.50          0.00    2941637.50
09-23-2002    2941637.50          0.00    2941637.50
09-24-2002    2941637.50          0.00    2941637.50
09-25-2002    2941637.50          0.00    2941637.50
09-26-2002    2941637.50          0.00    2941637.50
09-27-2002    2941637.50          0.00    2941637.50
09-30-2002    2941637.50          0.00    2941637.50
10-01-2002    2941637.50          0.00    2941637.50
10-02-2002    2941637.50          0.00    2941637.50
10-03-2002    2941637.50          0.00    2941637.50
10-04-2002    2941637.50          0.00    2941637.50
10-07-2002    2941637.50          0.00    2941637.50
10-08-2002    2941637.50          0.00    2941637.50
10-09-2002    2941637.50          0.00    2941637.50
10-10-2002    2941637.50          0.00    2941637.50
10-11-2002    2941637.50          0.00    2941637.50
10-14-2002    2941637.50          0.00    2941637.50
10-15-2002    2941637.50          0.00    2941637.50
10-16-2002    2941637.50          0.00    2941637.50
10-17-2002    2941637.50          0.00    2941637.50
10-18-2002    2941637.50          0.00    2941637.50
10-21-2002    2941637.50          0.00    2941637.50
10-22-2002    2941637.50          0.00    2941637.50
10-23-2002    2941637.50          0.00    2941637.50
10-24-2002    2941637.50          0.00    2941637.50
10-25-2002    2941637.50          0.00    2941637.50
10-28-2002    2941637.50          0.00    2941637.50
10-29-2002    2941637.50          0.00    2941637.50
10-30-2002    2941637.50          0.00    2941637.50
10-31-2002    2941637.50          0.00    2941637.50
11-01-2002    2941637.50          0.00    2941637.50
11-04-2002    2941637.50          0.00    2941637.50
11-05-2002    2941637.50          0.00    2941637.50
11-06-2002    2941637.50          0.00    2941637.50
11-07-2002    2941637.50          0.00    2941637.50
11-08-2002    2941637.50          0.00    2941637.50
11-11-2002    2941637.50          0.00    2941637.50
11-12-2002    2941637.50          0.00    2941637.50
11-13-2002    2941637.50          0.00    2941637.50
11-14-2002    2941637.50          0.00    2941637.50
11-15-2002    2941637.50          0.00    2941637.50
11-18-2002    2941637.50          0.00    2941637.50
11-19-2002    2941637.50          0.00    2941637.50
11-20-2002    2941637.50          0.00    2941637.50
11-21-2002    2941637.50          0.00    2941637.50
11-22-2002    2941637.50          0.00    2941637.50
11-25-2002    2941637.50          0.00    2941637.50
11-26-2002    2941637.50          0.00    2941637.50
11-27-2002    2941637.50          0.00    2941637.50
11-29-2002    2941637.50          0.00    2941637.50
12-02-2002    2941637.50          0.00    2941637.50
12-03-2002    2941637.50          0.00    2941637.50
12-04-2002    2941637.50          0.00    2941637.50
12-05-2002    2941637.50          0.00    2941637.50
12-06-2002    2941637.50          0.00    2941637.50
12-09-2002    2941637.50          0.00    2941637.50
12-10-2002    2941637.50          0.00    2941637.50
12-11-2002    2941637.50          0.00    2941637.50
12-12-2002    2941637.50          0.00    2941637.50
12-13-2002    2941637.50          0.00    2941637.50
12-16-2002    2941637.50          0.00    2941637.50
12-17-2002    2941637.50          0.00    2941637.50
12-18-2002    2941637.50          0.00    2941637.50
12-19-2002    2941637.50          0.00    2941637.50
12-20-2002    2941637.50          0.00    2941637.50
12-23-2002    2941637.50          0.00    2941637.50
12-24-2002    2941637.50          0.00    2941637.50
12-26-2002    2941637.50          0.00    2941637.50
12-27-2002    2941637.50          0.00    2941637.50
12-30-2002    2941637.50          0.00    2941637.50
12-31-2002    2941637.50          0.00    2941637.50
01-02-2003    2941637.50          0.00    2941637.50
01-03-2003    2941637.50          0.00    2941637.50
01-06-2003    2941637.50          0.00    2941637.50
01-07-2003    2941637.50          0.00    2941637.50
01-08-2003    2941637.50          0.00    2941637.50
01-09-2003    2941637.50          0.00    2941637.50
01-10-2003    2941637.50          0.00    2941637.50
01-13-2003    2941637.50          0.00    2941637.50
01-14-2003    2941637.50          0.00    2941637.50
01-15-2003    2941637.50          0.00    2941637.50
01-16-2003    2941637.50          0.00    2941637.50
01-17-2003    2941637.50          0.00    2941637.50
01-21-2003    2941637.50          0.00    2941637.50
01-22-2003    2941637.50          0.00    2941637.50
01-23-2003    2941637.50          0.00    2941637.50
01-24-2003    2941637.50          0.00    2941637.50
01-27-2003    2941637.50          0.00    2941637.50
01-28-2003    2941637.50          0.00    2941637.50
01-29-2003    2941637.50          0.00    2941637.50
01-30-2003    2941637.50          0.00    2941637.50
01-31-2003    2941637.50          0.00    2941637.50
02-03-2003    2941637.50          0.00    2941637.50
02-04-2003    2941637.50          0.00    2941637.50
02-05-2003    2941637.50          0.00    2941637.50
02-06-2003    2941637.50          0.00    2941637.50
02-07-2003    2941637.50          0.00    2941637.50
02-10-2003    2941637.50          0.00    2941637.50
02-11-2003    2941637.50          0.00    2941637.50
02-12-2003    2941637.50          0.00    2941637.50
02-13-2003    2941637.50          0.00    2941637.50
02-14-2003    2941637.50          0.00    2941637.50
02-18-2003    2941637.50          0.00    2941637.50
02-19-2003    2941637.50          0.00    2941637.50
02-20-2003    2941637.50          0.00    2941637.50
02-21-2003    2941637.50          0.00    2941637.50
02-24-2003    2941637.50          0.00    2941637.50
02-25-2003    2941637.50          0.00    2941637.50
02-26-2003    2941637.50          0.00    2941637.50
02-27-2003    2941637.50          0.00    2941637.50
02-28-2003    2941637.50          0.00    2941637.50
03-03-2003    2941637.50          0.00    2941637.50
03-04-2003    2941637.50          0.00    2941637.50
03-05-2003    2941637.50          0.00    2941637.50
03-06-2003    2941637.50          0.00    2941637.50
03-07-2003    2941637.50          0.00    2941637.50
03-10-2003    2941637.50          0.00    2941637.50
03-11-2003    2941637.50          0.00    2941637.50
03-12-2003    2941637.50          0.00    2941637.50
03-13-2003    2941637.50          0.00    2941637.50
03-14-2003    2941637.50          0.00    2941637.50
03-17-2003    2941637.50          0.00    2941637.50
03-18-2003    2941637.50          0.00    2941637.50
03-19-2003    2941637.50          0.00    2941637.50
03-20-2003    2941637.50          0.00    2941637.50
03-21-2003    2941637.50          0.00    2941637.50
03-24-2003    2941637.50          0.00    2941637.50
03-25-2003    2941637.50          0.00    2941637.50
03-26-2003    2941637.50          0.00    2941637.50
03-27-2003    2941637.50          0.00    2941637.50
03-28-2003    2941637.50          0.00    2941637.50
03-31-2003    2941637.50          0.00    2941637.50
04-01-2003    2941637.50          0.00    2941637.50
04-02-2003    2941637.50          0.00    2941637.50
04-03-2003    2941637.50          0.00    2941637.50
04-04-2003    2941637.50          0.00    2941637.50
04-07-2003    2941637.50          0.00    2941637.50
04-08-2003    2941637.50          0.00    2941637.50
04-09-2003    2941637.50          0.00    2941637.50
04-10-2003    2941637.50          0.00    2941637.50
04-11-2003    2941637.50          0.00    2941637.50
04-14-2003    2941637.50          0.00    2941637.50
04-15-2003    2941637.50          0.00    2941637.50
04-16-2003    2941637.50          0.00    2941637.50
04-17-2003    2941637.50          0.00    2941637.50
04-21-2003    2941637.50          0.00    2941637.50
04-22-2003    2941637.50          0.00    2941637.50
04-23-2003    2941637.50          0.00    2941637.50
04-24-2003    2941637.50          0.00    2941637.50
04-25-2003    2941637.50     -40787.50    2900850.00
04-28-2003    2941637.50       7962.50    2949600.00
04-29-2003    2941637.50      16087.50    2957725.00
04-30-2003    2941637.50      16087.50    2957725.00
05-01-2003    2941637.50      12512.50    2954150.00
05-02-2003    2941637.50      52812.50    2994450.00
05-05-2003    2941637.50      49237.50    2990875.00
05-06-2003    2941637.50      76537.50    3018175.00
05-07-2003    2941637.50      59637.50    3001275.00
05-08-2003    2941637.50      30062.50    2971700.00
05-09-2003    2941637.50      68412.50    3010050.00
05-12-2003    2941637.50     107412.50    3049050.00
05-13-2003    2941637.50     102862.50    3044500.00
05-14-2003    2941637.50      94737.50    3036375.00
05-15-2003    2941637.50     114237.50    3055875.00
05-16-2003    2941637.50     107737.50    3049375.00
05-19-2003    2941637.50      36887.50    2978525.00
05-20-2003    2941637.50      26487.50    2968125.00
05-21-2003    2941637.50      35587.50    2977225.00
05-22-2003    2941637.50      63537.50    3005175.00
05-23-2003    2941637.50      68412.50    3010050.00
05-27-2003    2941637.50     124637.50    3066275.00
05-28-2003    2941637.50     132762.50    3074400.00
05-29-2003    2941637.50     123662.50    3065300.00
05-30-2003    2941637.50     169487.50    3111125.00
06-02-2003    2941637.50     185412.50    3127050.00
06-03-2003    2941637.50     198412.50    3140050.00
06-04-2003    2941637.50     243912.50    3185550.00
06-05-2003    2941637.50     258537.50    3200175.00
06-06-2003    2941637.50     249112.50    3190750.00
06-09-2003    2941637.50     214337.50    3155975.00
06-10-2003    2941637.50     245537.50    3187175.00
06-11-2003    2941637.50     279662.50    3221300.00
06-12-2003    2941637.50     290712.50    3232350.00
06-13-2003    2941637.50     255287.50    3196925.00
06-16-2003    2941637.50     322562.50    3264200.00
06-17-2003    2941637.50     323862.50    3265500.00
06-18-2003    2941637.50     319312.50    3260950.00
06-19-2003    2941637.50     272187.50    3213825.00
06-20-2003    2941637.50     265037.50    3206675.00
06-23-2003    2941637.50     230587.50    3172225.00
06-24-2003    2941637.50     232537.50    3174175.00
06-25-2003    2941637.50     201337.50    3142975.00
06-26-2003    2941637.50     239037.50    3180675.00
06-27-2003    2941637.50     205887.50    3147525.00
06-30-2003    2941637.50     205887.50    3147525.00
07-01-2003    2941637.50     231562.50    3173200.00
07-02-2003    2941637.50     269587.50    3211225.00
07-03-2003    2941637.50     235787.50    3177425.00
07-07-2003    2941637.50     300787.50    3242425.00
07-08-2003    2941637.50     317362.50    3259000.00
07-09-2003    2941637.50     295587.50    3237225.00
07-10-2003    2941637.50     255937.50    3197575.00
07-11-2003    2941637.50     283887.50    3225525.00
07-14-2003    2941637.50     301112.50    3242750.00
07-15-2003    2941637.50     295587.50    3237225.00
07-16-2003    2941637.50     276737.50    3218375.00
07-17-2003    2941637.50     230262.50    3171900.00
07-18-2003    2941637.50     261787.50    3203425.00
07-21-2003    2941637.50     221162.50    3162800.00
07-22-2003    2941637.50     249762.50    3191400.00
07-23-2003    2941637.50     252362.50    3194000.00
07-24-2003    2941637.50     228637.50    3170275.00
07-25-2003    2941637.50     282262.50    3223900.00
07-28-2003    2941637.50     272837.50    3214475.00
07-29-2003    2941637.50     257237.50    3198875.00
07-30-2003    2941637.50     249112.50    3190750.00
07-31-2003    2941637.50     257887.50    3199525.00
08-01-2003    2941637.50     226362.50    3168000.00
08-04-2003    2941637.50     228637.50    3170275.00
08-05-2003    2941637.50     160712.50    3102350.00
08-06-2003    2941637.50     179237.50    3120875.00
08-07-2003    2941637.50     209787.50    3151425.00
08-08-2003    2941637.50     221162.50    3162800.00
08-11-2003    2941637.50     231887.50    3173525.00
08-12-2003    2941637.50     260487.50    3202125.00
08-13-2003    2941637.50     243262.50    3184900.00
08-14-2003    2941637.50     252687.50    3194325.00
08-15-2003    2941637.50     261787.50    3203425.00
08-18-2003    2941637.50     288762.50    3230400.00
08-19-2003    2941637.50     302087.50    3243725.00
08-20-2003    2941637.50     289412.50    3231050.00
08-21-2003    2941637.50     299162.50    3240800.00
08-22-2003    2941637.50     268287.50    3209925.00
08-25-2003    2941637.50     272187.50    3213825.00
08-26-2003    2941637.50     278037.50    3219675.00
08-27-2003    2941637.50     278687.50    3220325.00
08-28-2003    2941637.50     296562.50    3238200.00
08-29-2003    2941637.50     317687.50    3259325.00
09-02-2003    2941637.50     364487.50    3306125.00
09-03-2003    2941637.50     380737.50    3322375.00
09-04-2003    2941637.50     384312.50    3325950.00
09-05-2003    2941637.50     365137.50    3306775.00
09-08-2003    2941637.50     392112.50    3333750.00
09-09-2003    2941637.50     370662.50    3312300.00
09-10-2003    2941637.50     336862.50    3278500.00
09-11-2003    2941637.50     347262.50    3288900.00
09-12-2003    2941637.50     351162.50    3292800.00
09-15-2003    2941637.50     338812.50    3280450.00
09-16-2003    2941637.50     387887.50    3329525.00
09-17-2003    2941637.50     380737.50    3322375.00
09-18-2003    2941637.50     419087.50    3360725.00
09-19-2003    2941637.50     404787.50    3346425.00
09-22-2003    2941637.50     367087.50    3308725.00
09-23-2003    2941637.50     380412.50    3322050.00
09-24-2003    2941637.50     321587.50    3263225.00
09-25-2003    2941637.50     290712.50    3232350.00
09-26-2003    2941637.50     279987.50    3221625.00
09-29-2003    2941637.50     311512.50    3253150.00
09-30-2003    2941637.50     278687.50    3220325.00
10-01-2003    2941637.50     351162.50    3292800.00
10-02-2003    2941637.50     361562.50    3303200.00
10-03-2003    2941637.50     390487.50    3332125.00
10-06-2003    2941637.50     406412.50    3348050.00
10-07-2003    2941637.50     419087.50    3360725.00
10-08-2003    2941637.50     411287.50    3352925.00
10-09-2003    2941637.50     422662.50    3364300.00
10-10-2003    2941637.50     429487.50    3371125.00
10-13-2003    2941637.50     442162.50    3383800.00
10-14-2003    2941637.50     452562.50    3394200.00
10-15-2003    2941637.50     442487.50    3384125.00
10-16-2003    2941637.50     457762.50    3399400.00
10-17-2003    2941637.50     420712.50    3362350.00
10-20-2003    2941637.50     445087.50    3386725.00
10-21-2003    2941637.50     438912.50    3380550.00
10-22-2003    2941637.50     396987.50    3338625.00
10-23-2003    2941637.50     390487.50    3332125.00
10-24-2003    2941637.50     395037.50    3336675.00
10-27-2003    2941637.50     397637.50    3339275.00
10-28-2003    2941637.50     443137.50    3384775.00
10-29-2003    2941637.50     448337.50    3389975.00
10-30-2003    2941637.50     455487.50    3397125.00
10-31-2003    2941637.50     458737.50    3400375.00
11-03-2003    2941637.50     474012.50    3415650.00
11-04-2003    2941637.50     467837.50    3409475.00
11-05-2003    2941637.50     471737.50    3413375.00
11-06-2003    2941637.50     487987.50    3429625.00
11-07-2003    2941637.50     461662.50    3403300.00
11-10-2003    2941637.50     448012.50    3389650.00
11-11-2003    2941637.50     446387.50    3388025.00
11-12-2003    2941637.50     483112.50    3424750.00
11-13-2003    2941637.50     486687.50    3428325.00
11-14-2003    2941637.50     456787.50    3398425.00
11-17-2003    2941637.50     438912.50    3380550.00
11-18-2003    2941637.50     404462.50    3346100.00
11-19-2003    2941637.50     431437.50    3373075.00
11-20-2003    2941637.50     401862.50    3343500.00
11-21-2003    2941637.50     415837.50    3357475.00
11-24-2003    2941637.50     458412.50    3400050.00
11-25-2003    2941637.50     470762.50    3412400.00
11-26-2003    2941637.50     482137.50    3423775.00
11-28-2003    2941637.50     485712.50    3427350.00
12-01-2003    2941637.50     522437.50    3464075.00
12-02-2003    2941637.50     515287.50    3456925.00
12-03-2003    2941637.50     509437.50    3451075.00
12-04-2003    2941637.50     523412.50    3465050.00
12-05-2003    2941637.50     500012.50    3441650.00
12-08-2003    2941637.50     522437.50    3464075.00
12-09-2003    2941637.50     494487.50    3436125.00
12-10-2003    2941637.50     495462.50    3437100.00
12-11-2003    2941637.50     532837.50    3474475.00
12-12-2003    2941637.50     538037.50    3479675.00
12-15-2003    2941637.50     521137.50    3462775.00
12-16-2003    2941637.50     540962.50    3482600.00
12-17-2003    2941637.50     550062.50    3491700.00
12-18-2003    2941637.50     589712.50    3531350.00
12-19-2003    2941637.50     579637.50    3521275.00
